Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
1,4.0,0,0.0,13,161.1666667,0.024615385,0.061538462,0.0,0.6,May,2,5,9,5,Returning_Visitor,False,14,165.1666667,11.79761905,0.9285714285714286,0,1,1,0,0.02110070353179164,0.01699872080049652,0.0045255204
1,23.2,0,0.0,23,290.0,0.0,0.033333333,0.0,0.0,Jul,2,2,8,3,Returning_Visitor,False,24,313.2,13.049999999999999,0.9583333333333334,0,0,0,0,0.04436128547385138,0.05102725474565183,0.030812869
0,0.0,0,0.0,6,95.0,0.028571429,0.028571429,86.33623272,0.0,Oct,1,1,4,2,New_Visitor,False,6,95.0,15.833333333333334,1.0,1,1,0,1,0.7950750509106258,0.6258660166415347,0.9105538
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,2,17.0,8.5,1.0,0,0,0,0,0.0235061506089898,0.007519903979136941,0.004192613
0,0.0,0,0.0,9,303.6666667,0.005555556,0.046296296,0.0,0.0,Feb,2,4,5,2,Returning_Visitor,False,9,303.6666667,33.740740744444444,1.0,0,0,0,0,0.046912579905602186,0.029480749020372267,0.017348193
3,39.0,0,0.0,30,940.8333333,0.012121212,0.024242424,0.0,0.0,Mar,1,8,3,3,Returning_Visitor,False,33,979.8333333,29.691919190909093,0.9090909090909091,0,0,0,0,0.04075265234916904,0.029206378739937387,0.0068204366
3,67.75,0,0.0,2,19.25,0.04,0.053333333,0.0,0.0,Dec,1,1,3,20,New_Visitor,False,5,87.0,17.4,0.4,0,1,0,1,0.05668926814534717,0.08557367541120758,0.12744968
3,34.0,1,1530.0,97,3989.485553,0.002,0.012201868,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,101,5553.485553,54.985005475247526,0.9603960396039604,0,0,0,0,0.10385908447615551,0.19790826192240543,0.091427125
0,0.0,0,0.0,1,8.0,0.0,0.0,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,False,1,8.0,8.0,1.0,0,0,0,0,0.043884956057566635,0.13915168802259323,0.022092089
2,149.2,0,0.0,3,133.7333333,0.0,0.04,0.0,0.0,Oct,3,2,6,20,New_Visitor,False,5,282.93333329999996,56.58666665999999,0.6,0,0,0,0,0.07166989027999866,0.07316637963909887,0.04697475
1,81.0,0,0.0,15,914.5,0.0,0.014285714,56.5802171,0.0,Nov,2,2,2,11,Returning_Visitor,True,16,995.5,62.21875,0.9375,1,0,0,1,0.8322879768097871,0.7958657256843498,0.9032597
1,41.0,0,0.0,30,1018.0,0.0,0.003448276,54.21806897,0.0,May,2,2,1,2,Returning_Visitor,False,31,1059.0,34.16129032258065,0.967741935483871,1,0,0,1,0.7284995625289931,0.7678241395340537,0.92231226
2,1172.0,0,0.0,24,1244.066667,0.008,0.028,0.0,0.0,May,1,8,2,6,Returning_Visitor,False,26,2416.066667,92.92564103846154,0.9230769230769231,0,0,0,0,0.04038188248197083,0.0480637917639684,0.004902134
0,0.0,0,0.0,11,199.5,0.127272727,0.142424242,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,11,199.5,18.136363636363637,1.0,0,1,0,0,0.012778351846325415,0.012468345054495423,0.005731021
15,169.0333333,0,0.0,223,2477.53655,0.0,0.003694084,0.17982681,0.0,Oct,2,2,7,3,Returning_Visitor,True,238,2646.5698832999997,11.120041526470587,0.9369747899159664,1,0,0,0,0.1145647221258519,0.2650218823198756,0.08503779
0,0.0,0,0.0,7,495.0,0.0,0.00952381,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,False,7,495.0,70.71428571428571,1.0,0,0,0,0,0.05259911251098018,0.039837536625893996,0.0062509878
15,404.7666667,4,240.5,120,4173.131061,0.006716418,0.027927974,9.269827963,0.0,Nov,2,2,3,2,Returning_Visitor,True,139,4818.3977277,34.66473185395684,0.8633093525179856,1,0,0,0,0.472452933770619,0.43860421729509225,0.52086425
0,0.0,0,0.0,9,125.5,0.007407407,0.022222222,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,9,125.5,13.944444444444445,1.0,0,0,0,0,0.066089778411522,0.05460727168692973,0.062783204
8,395.7083333,4,182.8,46,1461.725,0.003773585,0.014375562,13.90010917,0.0,Nov,1,1,3,3,Returning_Visitor,True,58,2040.2333333,35.17643678103448,0.7931034482758621,1,0,0,1,0.5520664902176877,0.47638668648249444,0.67086786
2,172.4,3,134.0,15,569.4933333,0.0,0.025,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,20,875.8933333,43.794666665,0.75,0,0,0,0,0.0720310486238458,0.08723885646236652,0.10848619
0,0.0,0,0.0,15,956.3333333,0.013333333,0.046666667,20.13907622,0.0,Nov,2,2,3,1,Returning_Visitor,False,15,956.3333333,63.75555555333334,1.0,1,0,0,0,0.577163932166235,0.5404368109199909,0.60039335
0,0.0,0,0.0,30,1224.75,0.0,0.007142857,21.04864167,0.0,Mar,2,4,2,2,New_Visitor,False,30,1224.75,40.825,1.0,1,0,0,1,0.6755576129030203,0.8078859783683603,0.91495115
0,0.0,0,0.0,8,160.25,0.0125,0.075,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,8,160.25,20.03125,1.0,0,0,0,0,0.04594475291706921,0.017986290636772644,0.03004546
4,108.0,0,0.0,9,212.5,0.0,0.018181818,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,13,320.5,24.653846153846153,0.6923076923076923,0,0,0,0,0.05265152870301674,0.03164306644250656,0.040226262
2,190.75,0,0.0,36,1604.791667,0.0,0.012719298,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,38,1795.541667,47.251096499999996,0.9473684210526315,0,0,0,0,0.058273722802618715,0.06109043191255626,0.032597862
0,0.0,0,0.0,64,1690.778409,0.014285714,0.025219349,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,64,1690.778409,26.418412640625,1.0,0,0,0,0,0.06189458037433426,0.06743401335727456,0.027969114
1,32.2,0,0.0,17,876.4285714,0.0,0.0040625,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,18,908.6285714,50.47936507777778,0.9444444444444444,0,0,0,1,0.05015468899722396,0.05804350978494915,0.025138786
0,0.0,0,0.0,18,356.0,0.011111111,0.038888889,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,18,356.0,19.77777777777778,1.0,0,0,1,0,0.027477552544169483,0.009246115064623181,0.0034615726
